,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
1394,Curso IntroducciÃ³n al Machine Learning con Kaggle - [02] - QuÃ© es Kaggle?,1,1,"Ãšnete a nuestra comunidad de ðŸ§‘  â€  DISCORDðŸ§‘  â€   y hablaremos de Flutter, Dart, Go, Python, Rust, Machine Learning y muchoÂ ...",G Coding Academy,2019-10-26,['Education'],"['GCoding Academy', 'machine learning curso', 'machine learning y deep learning', 'machine learning google', 'machine learning course', 'machine learning python', 'como empezar en machine learning', 'ingeniero machine learning', 'machine learning for dummies en espaÃ±ol', 'Inteligencia Artificial', 'Robot', 'carrera', 'curso', 'ia', 'redes neuronales artificiales', 'redes neuronales', 'deep learning en espaÃ±ol', 'Q learning', 'aprendizaje automÃ¡tico', 'machine learning en espaÃ±ol', 'kaggle', 'google kaggle', 'kaggle en espaÃ±ol']",702.0,https://www.youtube.com/watch?v=nxPpnHeWDek,42.0,4.818.182,kaggle,29286.0,https://i.ytimg.com/vi_webp/nxPpnHeWDek/maxresdefault.webp?v=5db26d23,0.837
1073,Como Empezar en DataScience,0,50,Como Empezar en ,DataScience ForBusiness,2019-09-03,['Science & Technology'],"['como empezar en data science', 'como aprender data science', 'tutorial data science', 'data science para principiantes', 'aprender data science', 'data science', 'mejor forma de aprender data science', 'big data', 'machine learning', 'data mining', 'curso data science', 'curso machine learning', 'aprender machine learning', 'aprender big data', 'curso big data', 'curso r', 'aprender r', 'master data science', 'tutorial machine learning', 'data scientist']",946.0,https://www.youtube.com/watch?v=HDVZKT7eKiU,3426.0,49.447.322,data+science,29339.0,https://i.ytimg.com/vi_webp/HDVZKT7eKiU/maxresdefault.webp,0.117
362,Machine Learning with Python | Machine Learning Tutorial for Beginners | Machine Learning Tutorial,1,671,Get the free certificate of completion for the ,Great Learning,2020-02-13,['Education'],"['Great Learning', 'Great Lakes', 'Machine Learning with Python', 'Machine Learning Python', 'Machine Learning Algorithms', 'Machine Learning Tutorial', 'Python for Machine Learning', 'Machine Learning Basics', 'Machine Learning Tutorial for Beginners', 'What is Machine Learning', 'Machine Learning Projects', 'Python Machine Learning', 'Introduction to machine Learning', 'Machine Learning Full course', 'Learn Machine Learning', 'Machine Learning Lectures.', 'Machine Learning', 'Reinforcement Learning', 'python']",38191.0,https://www.youtube.com/watch?v=RnFGwxJwx-0,19867.0,4.941.865,machine+learning,29176.0,https://i.ytimg.com/vi_webp/RnFGwxJwx-0/maxresdefault.webp,0.958
1322,Kaggle Timelapse - Comprehensive data exploration with Python,1,29,Boost your career with the IBM Data Science Professional Certificate (7-day free trial): https://bit.ly/ibmdatasciencetrialÂ ...,Kaggle Spotlights,2020-04-09,['Science & Technology'],"['python', 'data science', 'data analytics', 'scipy', 'numpy', 'pandas', 'matplotlib', 'seaborn', 'data science using Python', 'analytics', 'EDA', 'Exploratory data analysis', 'EDA in python', 'data analysis in Python', 'kaggle', 'machine learning', 'deep learning', 'regression analysis', 'logistic regression', 'PCA', 'Feature selection', 'AI']",161.0,https://www.youtube.com/watch?v=11xqM1jJY9g,2.0,5.0,kaggle,29120.0,https://i.ytimg.com/vi/11xqM1jJY9g/maxresdefault.jpg,0.855
506,Introduction To Machine Learning ll Machine Learning Course Explained With RealLife Examples (Hindi),1,159,GOOD NEWS FOR COMPUTER ENGINEERS INTRODUCING 5 MINUTES ENGINEERING SUBJECT :- DiscreteÂ ...,5 Minutes Engineering,2019-02-17,['Education'],"['machine learning course', 'machine learning']",721.0,https://www.youtube.com/watch?v=Y4qO9unerGs,3823.0,49.575.567,machine+learning,29537.0,https://i.ytimg.com/vi/Y4qO9unerGs/maxresdefault.jpg,0.951
516,MIT 6.S091: Introduction to Deep Reinforcement Learning (Deep RL),1,143,First lecture of MIT course 6.S091: Deep ,Lex Fridman,2019-01-24,['Science & Technology'],"['introduction', 'basics', 'mit', 'deep rl', 'ai', 'deep learning', 'machine learning', 'reinforcement learning', 'robotics', 'tensorflow', 'github', 'alphazero', 'alphago', 'dqn', 'policy', 'ai safety', 'openai', 'deepmind', 'simulation', 'tutorial', 'model-based', 'value-based', 'policy optimization', 'lex', 'lex mit']",4050.0,https://www.youtube.com/watch?v=zR11FLZ-O9M,2869.0,49.301.372,machine+learning,29561.0,https://i.ytimg.com/vi_webp/zR11FLZ-O9M/maxresdefault.webp,0.976
1448,Gold is easy: Kaggle tips and tricks | by Chahhou Mohamed | Kaggle Days Dubai | Kaggle,1,6,I have graduated from the Ecole Polythechnique of Brussels and obtained a PhD in Computer Science at the University Hassan IÂ ...,Kaggle,2019-08-06,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS', 'Chahhou Mohamed', 'Ecole Polythechnique', 'Dhar EL Mahraz']",2976.0,https://www.youtube.com/watch?v=XBJ2f68LuO4,174.0,49.322.033,kaggle,29367.0,https://i.ytimg.com/vi_webp/XBJ2f68LuO4/maxresdefault.webp,0.773
1531,Kaggle Reading Group: Attention is all You Need (Pt. 2) | Kaggle,1,2,Join ,Kaggle,2018-12-26,['Science & Technology'],"['data science', 'kaggle', 'networks', 'coding', 'programming', 'rstats', 'python', 'technology', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'data', 'interview', 'questions', 'transfer learning', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS']",4254.0,https://www.youtube.com/watch?v=VEcsf0OKhfw,67.0,47.746.477,kaggle,29590.0,https://i.ytimg.com/vi/VEcsf0OKhfw/maxresdefault.jpg?v=5c6dc6f1,0.924
1434,[Kaggle] Titanic Problem using Excel #10 - Create Train Test Validation split on Excel,0,2,"To train a model on Python sklearn, you need to split the dataset into train test split. In the Titanic problem, we need to predict onÂ ...",Kunaal Naik,2019-08-18,['Education'],"['kaggle titanic solution in python', 'excel', 'kaggle titanic best solution in python', 'kaggle titanic best solution', 'kaggle titanic solution', 'train test split', 'titanic', 'kaggle']",466.0,https://www.youtube.com/watch?v=9uhlKIMMRBw,12.0,5.0,kaggle,29355.0,https://i.ytimg.com/vi_webp/9uhlKIMMRBw/maxresdefault.webp,0.231
1517,ã€è¶…å…¥é–€è€…å‘ã‘ã€‘Kaggleã®ãƒãƒ¥ãƒ¼ãƒˆãƒªã‚¢ãƒ«ç¬¬ï¼’ç‰ˆï¼‘ç« ã‹ã‚‰ï¼’ç« ã‚’å¾¹åº•è§£èª¬,0,4,Kaggle,å…ƒå°‚æ¥­Kaggler ã‚«ãƒ¬ãƒ¼ã¡ã‚ƒã‚“,2019-02-04,['Science & Technology'],['kaggle'],1903.0,https://www.youtube.com/watch?v=4ZFR2ymup48,58.0,49.322.033,kaggle,29550.0,https://i.ytimg.com/vi_webp/4ZFR2ymup48/maxresdefault.webp,0.047
107,Machine Learning 101: Feature Extraction,0,776,Have you always been curious about what ,Oracle Developers,2020-12-22,['Science & Technology'],"['groundbreakers', 'oracle cloud', 'oracle developers']",3567.0,https://www.youtube.com/watch?v=bmZiIh1GL18,20.0,5.0,machine+learning,28863.0,https://i.ytimg.com/vi_webp/bmZiIh1GL18/maxresdefault.webp,0.79
963,ÐŸÑ€Ð¾Ñ„ÐµÑÑÐ¸Ñ Data Scientist: ÐºÑ‚Ð¾ ÑÑ‚Ð¾? | GeekBrains,0,1,"Ð’ÑÐµÐ³Ð¾ Ð·Ð° 3 Ð¼Ð¸Ð½ÑƒÑ‚Ñ‹ Ð²Ñ‹ ÑƒÐ·Ð½Ð°ÐµÑ‚Ðµ, ÐºÑ‚Ð¾ Ñ‚Ð°ÐºÐ¾Ð¹ ",GeekBrains,2020-04-22,['Science & Technology'],"['datascience', 'Ð´Ð°Ñ‚Ð°ÑÐ°Ð¹Ð½Ñ', 'Ð½Ð°ÑƒÐºÐ°Ð¾Ð´Ð°Ð½Ð½Ñ‹Ñ…', 'ÐºÐ°Ð»ÐµÐ¹Ð´Ð¾ÑÐºÐ¾Ð¿itÐ¿Ñ€Ð¾Ñ„ÐµÑÑÐ¸Ð¹']",172.0,https://www.youtube.com/watch?v=aBMRWe2rR0Y,2088.0,37.374.632,data+science,29107.0,https://i.ytimg.com/vi/aBMRWe2rR0Y/maxresdefault.jpg,0.10623886551062864
846,Ep.23.|  7 Different Career Paths In Data Science | Data Science As A Career,0,2,Data science,Analytics India Magazine,2020-08-12,['Science & Technology'],"['artificial intelligence', 'analytics', 'machine learning', 'data science', 'data scientist', 'big data', 'deep learning', 'Career In DataScience', 'Career paths in datascience', 'preethisingh']",266.0,https://www.youtube.com/watch?v=FsIjQPchdOw,98.0,48.431.373,data+science,28995.0,https://i.ytimg.com/vi_webp/FsIjQPchdOw/maxresdefault.webp?v=5f34d8ca,0.182
1546,"Dmitry Larko, H2O.ai - Kaggle Airbus Ship Detection Challenge - H2O World San Francisco",0,1,"This video was recorded in San Francisco on February 9th, 2019. Slides from the session can be viewed here:Â ...",H2O.ai,2019-02-06,['Science & Technology'],,1185.0,https://www.youtube.com/watch?v=0Opb8gB1p4w,,48.139.534,kaggle,29548.0,https://i.ytimg.com/vi_webp/0Opb8gB1p4w/maxresdefault.webp,0.051
1476,What does Kaggle mean to you? | Grandmaster Interviews | Kaggle Days,0,1,Kaggle,Kaggle,2019-07-02,['Science & Technology'],"['Kaggle', 'Kaggel', 'coffee chat', 'live-coding', 'live', 'learn', 'api', 'cli', 'python', 'data', 'data science', 'interview', 'questions', 'transfer learning', 'coding', 'networks', 'programming', 'technology', 'tech', 'machine learning', 'AI', 'artificial intelligence', 'coders', 'programmers', 'help', 'tutorial', 'projects', '101', 'rstats', 'stats', 'statistics', 'what is kaggle', 'how to', 'github', 'developer', 'kernels', 'datasets', 'data visualization', 'deep learning', 'sql', 'challenge', 'competition', 'whitehat', 'code', 'lesson', 'CS']",144.0,https://www.youtube.com/watch?v=oFgahbSRW-w,53.0,49.259.257,kaggle,29402.0,https://i.ytimg.com/vi/oFgahbSRW-w/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDYRy-Fkv-iMFpUJtCMku9w0vzOtQ,0.07670951971557276
932,A Day in the Life of a London Data Scientist (working remotely during coronavirus),0,20,"In this video, I share a day in my life while working remotely as a ",Chris Lovejoy,2020-06-02,['Education'],"['data science', 'day in the life', 'data scientist', 'day in the life of a data scientist', 'python programming', 'data analysis', 'data analyst', 'data', 'machine learning', 'artificial intelligence', 'coronavirus', 'quarantine', 'covid-19']",438.0,https://www.youtube.com/watch?v=Y69ma9ad4_k,575.0,49.586.921,data+science,29066.0,https://i.ytimg.com/vi_webp/Y69ma9ad4_k/maxresdefault.webp,0.154
445,Mathematics for Machine Learning | 1 Introduction,1,30,This part introduces the pre-requisite we need for Math in ,Mirror Neuron,2019-06-27,['Education'],"['Data Science math', 'Math in Machine Learning', 'Math for Machine Learning', 'Mathematics Machine Learning']",151.0,https://www.youtube.com/watch?v=vLJcduC4lBM,428.0,49.266.057,machine+learning,29407.0,https://i.ytimg.com/vi_webp/vLJcduC4lBM/maxresdefault.webp,0.931
2,Mario I/O Machine Learning For Games,1,1,Subscribe : https://bit.ly/37Nv28i MarI/O is a program made of neural networks and genetic algorithms that kicks butt at SuperÂ ...,Pro Gamer,2021-01-01,['Gaming'],"['Super Mario World', 'Machine Learning', 'Neural Network', 'Genetic Algorithm', 'SethBling', 'Neuro Evolution', 'NEAT', 'MarI/O', 'mario ai', 'game ai', 'game machine learning']",342.0,https://www.youtube.com/watch?v=ZnGKJ2qE5Yw,,,machine+learning,28853.0,https://i.ytimg.com/vi_webp/ZnGKJ2qE5Yw/maxresdefault.webp,0.64
826,Live-How To Prepare Resume For Data Scientist As A Fresher,1,18,Sample Resume: https://drive.google.com/file/d/1l3jXTl3xmAUjOh4bJGIcMF4Gmyy4llil/view?usp=sharing Please donate if youÂ ...,Krish Naik,2020-08-29,['Education'],"['data science', 'machine learning', 'deep learning']",4219.0,https://www.youtube.com/watch?v=CiVExfC900c,1357.0,49.505.095,data+science,28978.0,https://i.ytimg.com/vi/CiVExfC900c/maxresdefault.jpg?v=5f4a6d6c,0.767
1027,Data Scientist Salary | How to get a Data Scientist job,1,292,This video briefs you about ,Springboard India,2019-11-04,['Education'],"['Data Scientist', 'Data Science', 'Data Scientist Salary', 'what is a data scientist', 'what is data science', 'data scientist salary in India', 'data science jobs', 'data scientist jobs', 'data scientist jobs in canada', 'data scientits jobs india salary', 'India', 'Springboard', 'Python language', 'Walmart', 'Walmart Labs', 'data scientist course', 'data scientist interview questions', 'data scientist beginner', 'Online Learning', 'data scientist bootcamp', 'data science python']",704.0,https://www.youtube.com/watch?v=qwGnrjkQq98,6014.0,48.619.361,data+science,29277.0,https://i.ytimg.com/vi_webp/qwGnrjkQq98/maxresdefault.webp,0.809
849,Ð¡Ñ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð½Ð°Ñ‡Ð¸Ð½Ð°Ñ‚ÑŒ ÑƒÑ‡Ð¸Ñ‚ÑŒ data science || ÐŸÐ»ÑŽÑÑ‹ Ð¼Ð¸Ð½ÑƒÑÑ‹ Ð¿Ñ€Ð¾Ñ„ÐµÑÑÐ¸Ð¸,0,26,"Ð’ ÑÑ‚Ð¾Ð¼ Ð²Ð¸Ð´ÐµÐ¾ Ð¼Ñ‹ Ð¾Ð±ÑÑƒÐ´Ð¸Ð¼, ÑÑ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ Ð½Ð°Ñ‡Ð¸Ð½Ð°Ñ‚ÑŒ ÑƒÑ‡Ð¸Ñ‚ÑŒ ",Data Science Guy,2020-08-09,['Science & Technology'],"['data science', 'data scientist', 'Ð´Ð°Ñ‚Ð° ÑÐ°Ð¹Ð½Ñ', 'python', 'Ð´Ð°Ñ‚Ð° ÑÐ°Ð¹ÐµÐ½Ñ‚Ð¸ÑÑ‚', 'DS', 'Data science guy', 'open data science', 'Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ñ', 'big data', 'machine learning', 'Ð¼Ð°ÑˆÐ¸Ð½Ð½Ð¾Ðµ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ Ð´Ð°Ñ‚Ð° ÑÐ°ÐµÐ½Ñ‚Ð¸ÑÑ‚Ð¾Ð¼', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ data scientist', 'ÐºÐ°Ðº ÑÑ‚Ð°Ñ‚ÑŒ data science', 'machine learning python', 'ÐºÐ°Ðº Ð½Ð°Ñ‡Ð°Ñ‚ÑŒ Ð¾Ð±ÑƒÑ‡ÐµÐ½Ð¸Ðµ', 'data science career', 'kaggle', 'Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð¾', 'ÑÐ¿Ð¸ÑÐ¾Ðº ÐºÑƒÑ€ÑÐ¾Ð² Ð¿Ð¾ data science', 'ÐºÑƒÑ€ÑÑ‹', 'ÐºÐ°Ñ€ÑŒÐµÑ€Ð° Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð¼Ð¸ÑÑ‚Ð°', 'Ð²Ð¾Ð¹Ñ‚Ð¸ Ð² Ð°Ð¹Ñ‚Ð¸', 'ÐšÐ¸Ñ€Ð¸Ð»Ð» Ð‘ÑƒÑ€Ð¾Ð²Ð¸Ð½', 'Ð¿Ð»ÑŽÑÑ‹ Ð¸ Ð¼Ð¸Ð½ÑƒÑÑ‹', 'ÑÑ‚Ð¾Ð¸Ñ‚ Ð»Ð¸ ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑŒÑÑ data scientist', 'junior']",415.0,https://www.youtube.com/watch?v=sm08IF9GkhI,1911.0,49.503.875,data+science,28998.0,https://i.ytimg.com/vi/sm08IF9GkhI/maxresdefault.jpg,0.132
428,Intro to Machine Learning (ML Zero to Hero - Part 1),1,462,Machine Learning,TensorFlow,2019-08-30,['Science & Technology'],"['Coding TensorFlow', 'Machine learning zero to hero', 'zero to hero', 'intro to ML', 'ML', 'machine learning', 'ML model python', 'python language', 'AI', 'artificial intelligence', 'AI advocate', 'code for machine learning', 'machine learning code', 'TensorFlow', 'tensorflow coding', 'tf coding', 'Laurence Moroney', 'GDS: Yes;']",438.0,https://www.youtube.com/watch?v=KNAWp2S3w94,12149.0,49.683.161,machine+learning,29343.0,https://i.ytimg.com/vi_webp/KNAWp2S3w94/maxresdefault.webp,0.904
77,Introduction to Deep Learning - part 1 | Deep Learning and Machine Learning Training Course | Uplatz,0,5,"Welcome to Uplatz! Uplatz is a leading organization providing Management Consulting, IT Training, Virtual employees, andÂ ...",Uplatz,2020-12-29,['Education'],"['Deep Learning Tutorial', 'Deep Learning python', 'Deep Learning MIT', 'Deep Learning projects', 'Deep Learning course', 'Deep Learning full course', 'Deep Learning training algorithm', 'Deep learning training data set', 'Machine Learning Projects', 'Machine Learning nptel', 'Machine learning basic', 'Machine learning full course', 'machine learning projects', 'Machine learning tutorial for beginners', 'machine learning python', 'Deep Learning nptel', 'Deep Learning AI', 'Deep Learning Projects']",3160.0,https://www.youtube.com/watch?v=fVTVf8OmJ2M,,,machine+learning,28856.0,https://i.ytimg.com/vi_webp/fVTVf8OmJ2M/maxresdefault.webp,0.838
240,Deep Learning Crash Course for Beginners,1,68,Learn the fundamental concepts and terminology of ,freeCodeCamp.org,2020-07-30,['Education'],"['deep', 'learning', 'deep learning tutorial', 'python', 'machine learning tutorial', 'deep learning', 'deeplearning', 'what is deep learning', 'deep learning tutorial for beginners', 'deep learning tensorflow', 'deep learning full course', 'deep learning introduction', 'intro to machine learning', 'basics of deep learning', 'deep learning crash course']",5139.0,https://www.youtube.com/watch?v=VyWAvY2CF9c,2439.0,49.434.114,machine+learning,29008.0,https://i.ytimg.com/vi/VyWAvY2CF9c/maxresdefault.jpg,0.953
1388,"Kaggle Discussions Rank #1, x2 Grandmaster: Dr. Jean Francois Puget | IEEE-CIS Comp 2nd Pos Sol",0,1,Audio Version available here: https://anchor.fm/chaitimedatascience Newsletter: https://tinyletter.com/sanyambhutaniÂ ...,Chai Time Data Science,2019-11-20,['People & Blogs'],"['Chai Time Data Science', 'Kaggle', 'Grandmaster', 'Data Scientist', 'Machine Learning', 'Deep Learning', 'Sanyam Bhutani', 'Podcast', 'Artificial Intelligence', 'Machine Learning Hero', 'Abhishek Thakur', 'Ryan Chesler', 'Sharpest Minds', 'Edouard Harris', 'Shivam Bansal', 'Artgor', 'Andrew', 'Lukyanenko', 'OpenAI', 'MuseNet', 'Christine Payne', 'Stock', 'Judy Gichoya', 'Shaw', 'MusicAutobot', 'fast.ai', 'ImageNet', 'Hugging Face', 'Transformers', 'Julien Chaumond', 'Andres Torrubia', 'IEEE', 'CIS', 'Fraud', 'Detection', 'Jean Francois Puget', 'CPMP', 'IBM', 'IBM AI']",3463.0,https://www.youtube.com/watch?v=wqHlAOFSFuQ,31.0,4.875,kaggle,29261.0,https://i.ytimg.com/vi_webp/wqHlAOFSFuQ/maxresdefault.webp,0.062080116959064326
386,Machine Learning Tutorial | Learn Machine Learning | Intellipaat,1,224,Learn ,Intellipaat,2019-12-13,['Education'],"['Machine Learning tutorial', 'learn machine learning', 'Machine Learning course', 'Machine Learning training', 'Machine Learning Full Course', 'machine learning', 'what is machine learning and how does it work', 'machine learning for beginners', 'Machine Learning tutorial for beginners', 'what is machine learning', 'machine learning course', 'machine learning complete course', 'intellipaat machine learning', 'machine learning python', 'machine learning tutorial for beginners', 'machine learning with python']",42143.0,https://www.youtube.com/watch?v=zNhTOPQeRaU,5174.0,48.432.684,machine+learning,29238.0,https://i.ytimg.com/vi_webp/zNhTOPQeRaU/maxresdefault.webp,0.926
943,"Julia for Data Science - Video 1: Data, by Dr. Huda Nassar (for JuliaAcademy.com)",1,10,Registration for this years Virtual JuliaCon is available now (for free): https://juliacon.org/2020/tickets/. Join the course at:Â ...,The Julia Programming Language,2020-05-24,['Science & Technology'],"['julia data science', 'julia language tutorial', 'coding', 'learn to code', 'Julia Language', 'Machine Learning', 'ML', 'julia for data science', 'Language', 'introduction to julia', 'Julia', 'JuliaLang', 'Data Science', 'Julia programming language', 'julia language', 'anyone can code', 'tutorials', 'Programming', 'julia programming', 'julia tutorial', 'machine learning julia', 'julialang', 'julia lang', 'julia machine learning', 'programming']",2856.0,https://www.youtube.com/watch?v=iG1dZBaxS-U,198.0,4.96,data+science,29075.0,https://i.ytimg.com/vi_webp/iG1dZBaxS-U/maxresdefault.webp,0.797
53,New Deep Learning Technology for Course (14.5),0,1,This is the last video in my Applications of ,Jeff Heaton,2020-12-30,['Science & Technology'],,916.0,https://www.youtube.com/watch?v=0l97JGTrV54,91.0,49.565.215,machine+learning,28855.0,https://i.ytimg.com/vi_webp/0l97JGTrV54/maxresdefault.webp,0.8601587485515643
242,Ø³Ù„Ø³Ù„Ø© Ù…ÙØ§Ù‡ÙŠÙ… #1 - What is Machine learning  Ù…Ø§ Ù‡Ùˆ ØªØ¹Ù„ÙŠÙ… Ø§Ù„Ø¢Ù„Ù‡ Ø´Ø±Ø­  -,0,6,Ø¨Ø±Ù…Ø¬Ø© #code Follow me --------------- Facebook https://www.facebook.com/ramyhakamblog ------------ TwitterÂ ...,Ramy Hakam,2020-07-27,['Science & Technology'],"['Ù…Ø§ Ù‡Ùˆ machine learning', 'Ø´Ø±Ø­ machine learning Ø¨Ø§Ù„Ø¹Ø±Ø¨ÙŠ', 'Ø´Ø±Ø­ machine learning', 'machine learning', 'Ø§Ø³ØªØ®Ø¯Ù…Ø§Øª machine learning', 'machine learning arabic', 'machine learning basics', 'machine learning algorithms', 'Ø§Ù„ØªØ¹Ù„Ù… Ø§Ù„Ø¹Ù…ÙŠÙ‚ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ', 'Ù…Ø§ Ù‡Ùˆ Ø§Ù„ØªØ¹Ù„Ù… Ø§Ù„Ø¹Ù…ÙŠÙ‚', 'ØªØ¹Ù„ÙŠÙ… Ø§Ù„Ø§Ù„Ø©', 'artificial intelligence', 'ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ', 'ØªØ·Ø¨ÙŠÙ‚Ø§Øª Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„ØµÙ†Ø§Ø¹ÙŠ', 'Ù…ÙØ§Ù‡ÙŠÙ… Ø¨Ø±Ù…Ø¬ÙŠØ©', 'Ø´Ø±Ø­ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ', 'Ù…Ø§ Ù‡Ùˆ Ø§Ù„Ù…Ø§Ø´ÙŠÙ† Ù„ÙŠØ±Ù†ÙŠÙ†Ø¬', 'Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ', 'Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„ØµÙ†Ø§Ø¹ÙŠ', 'deep learning', 'deep learning tutorial']",1183.0,https://www.youtube.com/watch?v=Yy1fAw6IX5E,364.0,49.457.994,machine+learning,29011.0,https://i.ytimg.com/vi_webp/Yy1fAw6IX5E/maxresdefault.webp?v=5f1eab9c,0.305
